TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
29,yes,10/05/2021 23:54:33,00:00:01.4832290,10/05/2021 23:54:34,10/05/2021 23:54:36,00:00:01.1490020,First B,no,Second 2,10/05/2021 23:54:37,10/05/2021 23:54:39,00:00:01.8486090,Second 2 B,30.0%,yes,10/05/2021 23:54:42
30,yes,10/05/2021 23:54:42,00:00:03.1151950,10/05/2021 23:54:45,10/05/2021 23:54:47,00:00:01.6659100,First A,yes,Second 2,10/05/2021 23:54:48,10/05/2021 23:54:50,00:00:01.8813400,Second 2 A,30.0%,no,10/05/2021 23:54:53
31,yes,10/05/2021 23:54:53,00:00:00.0165400,10/05/2021 23:54:53,10/05/2021 23:54:54,00:00:00.9498670,First B,yes,Second 1,10/05/2021 23:54:56,10/05/2021 23:54:57,00:00:01.0830670,Second 1 B,30.0%,no,10/05/2021 23:55:00
32,yes,10/05/2021 23:55:00,00:00:02.0177590,10/05/2021 23:55:02,10/05/2021 23:55:03,00:00:01.1663800,First B,yes,Second 1,10/05/2021 23:55:04,10/05/2021 23:55:06,00:00:01.6988580,Second 1 A,70.0%,yes,10/05/2021 23:55:09
33,yes,10/05/2021 23:55:09,00:00:01.6140370,10/05/2021 23:55:11,10/05/2021 23:55:12,00:00:01.3827780,First A,yes,Second 2,10/05/2021 23:55:14,10/05/2021 23:55:16,00:00:01.9494310,Second 2 B,30.0%,no,10/05/2021 23:55:19
34,yes,10/05/2021 23:55:19,00:00:01.8171840,10/05/2021 23:55:20,10/05/2021 23:55:21,00:00:00.9481270,First A,yes,Second 2,10/05/2021 23:55:23,10/05/2021 23:55:25,00:00:01.6317670,Second 2 B,30.0%,no,10/05/2021 23:55:28
35,yes,10/05/2021 23:55:28,00:00:03.6655790,10/05/2021 23:55:31,10/05/2021 23:55:32,00:00:00.9807460,First B,yes,Second 1,10/05/2021 23:55:34,10/05/2021 23:55:35,00:00:00.9329640,Second 1 A,70.0%,yes,10/05/2021 23:55:38
36,yes,10/05/2021 23:55:38,00:00:03.5152550,10/05/2021 23:55:41,10/05/2021 23:55:43,00:00:01.2497440,First B,no,Second 2,10/05/2021 23:55:44,10/05/2021 23:55:46,00:00:01.5333640,Second 2 B,30.0%,no,10/05/2021 23:55:49
37,yes,10/05/2021 23:55:49,00:00:01.1002510,10/05/2021 23:55:50,10/05/2021 23:55:51,00:00:01.1986950,First B,yes,Second 1,10/05/2021 23:55:52,10/05/2021 23:55:53,00:00:00.8660530,Second 1 A,70.0%,no,10/05/2021 23:55:56
38,yes,10/05/2021 23:55:56,00:00:00.9359940,10/05/2021 23:55:57,10/05/2021 23:55:58,00:00:01.1806570,First B,yes,Second 1,10/05/2021 23:56:00,10/05/2021 23:56:01,00:00:01.4834020,Second 1 A,70.0%,yes,10/05/2021 23:56:04
39,yes,10/05/2021 23:56:04,00:00:01.2664970,10/05/2021 23:56:06,10/05/2021 23:56:07,00:00:01.4321080,First A,no,Second 1,10/05/2021 23:56:09,10/05/2021 23:56:10,00:00:01.2178190,Second 1 B,30.0%,no,10/05/2021 23:56:13
40,yes,10/05/2021 23:56:13,00:00:02.0174440,10/05/2021 23:56:15,10/05/2021 23:56:16,00:00:01.4983270,First A,yes,Second 2,10/05/2021 23:56:18,10/05/2021 23:56:19,00:00:01.4819030,Second 2 B,30.0%,no,10/05/2021 23:56:22
41,yes,10/05/2021 23:56:22,00:00:03.5472850,10/05/2021 23:56:26,10/05/2021 23:56:27,00:00:01.1324690,First B,yes,Second 1,10/05/2021 23:56:29,10/05/2021 23:56:30,00:00:01.1159890,Second 1 A,70.0%,no,10/05/2021 23:56:33
42,yes,10/05/2021 23:56:33,00:00:01.1829040,10/05/2021 23:56:34,10/05/2021 23:56:36,00:00:01.6334360,First A,yes,Second 2,10/05/2021 23:56:37,10/05/2021 23:56:38,00:00:01.2671150,Second 2 B,30.0%,yes,10/05/2021 23:56:41
43,yes,10/05/2021 23:56:41,00:00:01.2827860,10/05/2021 23:56:43,10/05/2021 23:56:44,00:00:01.1498120,First B,no,Second 2,10/05/2021 23:56:45,10/05/2021 23:56:46,00:00:00.9161740,Second 2 A,30.0%,no,10/05/2021 23:56:49
44,yes,10/05/2021 23:56:49,00:00:01.0502620,10/05/2021 23:56:50,10/05/2021 23:56:51,00:00:00.9321360,First B,yes,Second 1,10/05/2021 23:56:53,10/05/2021 23:56:54,00:00:01.0831550,Second 1 A,70.0%,yes,10/05/2021 23:56:57
45,yes,10/05/2021 23:56:57,00:00:00.7500960,10/05/2021 23:56:58,10/05/2021 23:56:59,00:00:01.1674880,First A,yes,Second 2,10/05/2021 23:57:00,10/05/2021 23:57:02,00:00:01.5684830,Second 2 A,30.0%,no,10/05/2021 23:57:05
46,yes,10/05/2021 23:57:05,00:00:00.3999870,10/05/2021 23:57:05,10/05/2021 23:57:07,00:00:01.3497330,First B,yes,Second 1,10/05/2021 23:57:08,10/05/2021 23:57:10,00:00:01.3328550,Second 1 A,70.0%,yes,10/05/2021 23:57:13
47,yes,10/05/2021 23:57:13,00:00:02.7660980,10/05/2021 23:57:15,10/05/2021 23:57:17,00:00:01.3326360,First B,yes,Second 1,10/05/2021 23:57:18,10/05/2021 23:57:19,00:00:01.2494690,Second 1 B,30.0%,no,10/05/2021 23:57:22
48,yes,10/05/2021 23:57:22,00:00:02.6319830,10/05/2021 23:57:25,10/05/2021 23:57:26,00:00:01.0311890,First B,no,Second 2,10/05/2021 23:57:28,10/05/2021 23:57:29,00:00:01.3498850,Second 2 A,30.0%,no,10/05/2021 23:57:32
