TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
24,yes,09/29/2021 12:02:15,00:00:00.2006490,09/29/2021 12:02:16,09/29/2021 12:02:16,00:00:00.1833930,First A,yes,Second 2,09/29/2021 12:02:17,09/29/2021 12:02:18,00:00:00.9478070,Second 2 B,30.0%,no,09/29/2021 12:02:21
25,no,09/29/2021 12:02:21,00:00:08.6962980,09/29/2021 12:02:30,,,,,,,,,,,,09/29/2021 12:02:32
26,yes,09/29/2021 12:02:32,00:00:01.5629510,09/29/2021 12:02:33,09/29/2021 12:02:34,00:00:00.9829740,First A,no,Second 1,09/29/2021 12:02:36,09/29/2021 12:02:36,00:00:00.0496920,Second 1 A,70.0%,yes,09/29/2021 12:02:39
27,yes,09/29/2021 12:02:39,00:00:04.0656150,09/29/2021 12:02:43,09/29/2021 12:02:44,00:00:01.0818850,First B,no,Second 2,09/29/2021 12:02:46,09/29/2021 12:02:47,00:00:01.1986720,Second 2 B,30.0%,no,09/29/2021 12:02:50
28,yes,09/29/2021 12:02:50,00:00:00.1192960,09/29/2021 12:02:50,09/29/2021 12:02:51,00:00:01.1812510,First B,no,Second 2,09/29/2021 12:02:53,09/29/2021 12:02:53,00:00:00.7003470,Second 2 B,30.0%,no,09/29/2021 12:02:57
29,yes,09/29/2021 12:02:57,00:00:02.4141960,09/29/2021 12:02:59,09/29/2021 12:03:00,00:00:01.3330880,First B,no,Second 2,09/29/2021 12:03:02,09/29/2021 12:03:03,00:00:00.7481570,Second 2 B,30.0%,no,09/29/2021 12:03:06
30,yes,09/29/2021 12:03:06,00:00:02.6822270,09/29/2021 12:03:08,09/29/2021 12:03:10,00:00:01.2667900,First B,no,Second 2,09/29/2021 12:03:11,09/29/2021 12:03:11,00:00:00.1268730,Second 2 A,30.0%,no,09/29/2021 12:03:14
31,yes,09/29/2021 12:03:14,00:00:01.1320990,09/29/2021 12:03:15,09/29/2021 12:03:17,00:00:01.2667340,First A,yes,Second 2,09/29/2021 12:03:18,09/29/2021 12:03:18,00:00:00.1333870,Second 2 B,30.0%,no,09/29/2021 12:03:21
32,yes,09/29/2021 12:03:21,00:00:00.9683330,09/29/2021 12:03:22,09/29/2021 12:03:23,00:00:01.0317650,First A,yes,Second 2,09/29/2021 12:03:25,09/29/2021 12:03:25,00:00:00.1313600,Second 2 A,30.0%,no,09/29/2021 12:03:28
33,yes,09/29/2021 12:03:28,00:00:00.6333960,09/29/2021 12:03:29,09/29/2021 12:03:30,00:00:01.2511760,First A,yes,Second 2,09/29/2021 12:03:31,09/29/2021 12:03:31,00:00:00.1001940,Second 2 B,30.0%,no,09/29/2021 12:03:34
34,yes,09/29/2021 12:03:34,00:00:00.3182470,09/29/2021 12:03:35,09/29/2021 12:03:36,00:00:01.0820420,First A,yes,Second 2,09/29/2021 12:03:37,09/29/2021 12:03:37,00:00:00.0340570,Second 2 A,30.0%,yes,09/29/2021 12:03:40
35,yes,09/29/2021 12:03:40,00:00:05.9660400,09/29/2021 12:03:46,09/29/2021 12:03:48,00:00:01.3478400,First B,yes,Second 1,09/29/2021 12:03:49,09/29/2021 12:03:50,00:00:00.2821210,Second 1 A,70.0%,no,09/29/2021 12:03:53
36,yes,09/29/2021 12:03:53,00:00:03.0993760,09/29/2021 12:03:56,09/29/2021 12:03:57,00:00:01.1977200,First B,yes,Second 1,09/29/2021 12:03:58,09/29/2021 12:03:58,00:00:00.0658740,Second 1 A,70.0%,yes,09/29/2021 12:04:02
37,yes,09/29/2021 12:04:02,00:00:04.5321590,09/29/2021 12:04:06,09/29/2021 12:04:07,00:00:01.0167890,First A,no,Second 1,09/29/2021 12:04:09,09/29/2021 12:04:09,00:00:00.2164270,Second 1 B,30.0%,yes,09/29/2021 12:04:12
38,yes,09/29/2021 12:04:12,00:00:03.1499210,09/29/2021 12:04:15,09/29/2021 12:04:16,00:00:00.9328140,First B,yes,Second 1,09/29/2021 12:04:17,09/29/2021 12:04:18,00:00:00.1834390,Second 1 A,70.0%,yes,09/29/2021 12:04:21
39,yes,09/29/2021 12:04:21,00:00:03.4330680,09/29/2021 12:04:24,09/29/2021 12:04:25,00:00:01.0329510,First B,yes,Second 1,09/29/2021 12:04:27,09/29/2021 12:04:27,00:00:00.0842480,Second 1 A,70.0%,yes,09/29/2021 12:04:30
40,yes,09/29/2021 12:04:30,00:00:00.2685390,09/29/2021 12:04:30,09/29/2021 12:04:31,00:00:01.1638400,First B,yes,Second 1,09/29/2021 12:04:33,09/29/2021 12:04:33,00:00:00.1307450,Second 1 A,70.0%,yes,09/29/2021 12:04:36
41,yes,09/29/2021 12:04:36,00:00:01.5487580,09/29/2021 12:04:37,09/29/2021 12:04:38,00:00:00.1998410,First B,yes,Second 1,09/29/2021 12:04:39,09/29/2021 12:04:39,00:00:00.1171060,Second 1 A,70.0%,no,09/29/2021 12:04:42
42,yes,09/29/2021 12:04:42,00:00:01.3500450,09/29/2021 12:04:44,09/29/2021 12:04:45,00:00:01.0966560,First A,yes,Second 2,09/29/2021 12:04:46,09/29/2021 12:04:47,00:00:00.2832440,Second 2 A,30.0%,yes,09/29/2021 12:04:50
43,yes,09/29/2021 12:04:50,00:00:00.3996950,09/29/2021 12:04:50,09/29/2021 12:04:50,00:00:00.0668400,First B,yes,Second 1,09/29/2021 12:04:52,09/29/2021 12:04:52,00:00:00.2664330,Second 1 B,30.0%,no,09/29/2021 12:04:55
44,yes,09/29/2021 12:04:55,00:00:13.0446040,09/29/2021 12:05:08,09/29/2021 12:05:09,00:00:01.1825260,First B,yes,Second 1,09/29/2021 12:05:11,09/29/2021 12:05:11,00:00:00.1164930,Second 1 B,30.0%,no,09/29/2021 12:05:14
45,yes,09/29/2021 12:05:14,00:00:00.9339210,09/29/2021 12:05:15,09/29/2021 12:05:16,00:00:00.9824950,First B,yes,Second 1,09/29/2021 12:05:17,09/29/2021 12:05:17,00:00:00.1003600,Second 1 B,30.0%,no,09/29/2021 12:05:20
46,yes,09/29/2021 12:05:20,00:00:02.4167110,09/29/2021 12:05:23,09/29/2021 12:05:24,00:00:01.3002590,First A,yes,Second 2,09/29/2021 12:05:26,09/29/2021 12:05:26,00:00:00.1312710,Second 2 A,30.0%,no,09/29/2021 12:05:29
47,yes,09/29/2021 12:05:29,00:00:02.1825880,09/29/2021 12:05:31,09/29/2021 12:05:32,00:00:01.4345390,First A,yes,Second 2,09/29/2021 12:05:34,09/29/2021 12:05:34,00:00:00.2483750,Second 2 A,30.0%,no,09/29/2021 12:05:37
48,yes,09/29/2021 12:05:37,00:00:00.8504100,09/29/2021 12:05:38,09/29/2021 12:05:39,00:00:01.1992280,First A,yes,Second 2,09/29/2021 12:05:41,09/29/2021 12:05:41,00:00:00.2997770,Second 2 B,30.0%,no,09/29/2021 12:05:44
49,yes,09/29/2021 12:05:44,00:00:03.2655520,09/29/2021 12:05:47,09/29/2021 12:05:48,00:00:01.1658150,First B,yes,Second 1,09/29/2021 12:05:50,09/29/2021 12:05:50,00:00:00.2325340,Second 1 B,30.0%,no,09/29/2021 12:05:53
50,yes,09/29/2021 12:05:53,00:00:02.2674240,09/29/2021 12:05:55,09/29/2021 12:05:57,00:00:01.1311300,First A,yes,Second 2,09/29/2021 12:05:58,09/29/2021 12:05:58,00:00:00.1151390,Second 2 B,30.0%,yes,09/29/2021 12:06:01
51,yes,09/29/2021 12:06:01,00:00:00.7843570,09/29/2021 12:06:02,09/29/2021 12:06:03,00:00:01.1152530,First B,no,Second 2,09/29/2021 12:06:05,09/29/2021 12:06:05,00:00:00.0170570,Second 2 A,30.0%,no,09/29/2021 12:06:08
52,yes,09/29/2021 12:06:08,00:00:00.7508300,09/29/2021 12:06:08,09/29/2021 12:06:10,00:00:01.3334210,First A,yes,Second 2,09/29/2021 12:06:11,09/29/2021 12:06:11,00:00:00.1154450,Second 2 B,30.0%,yes,09/29/2021 12:06:14
53,no,09/29/2021 12:06:14,00:00:00.4003760,09/29/2021 12:06:15,,,,,,,,,,,,09/29/2021 12:06:16
