TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
21,yes,10/06/2021 00:08:18,00:00:00.7352780,10/06/2021 00:08:19,10/06/2021 00:08:20,00:00:01.4809620,First A,no,Second 2,10/06/2021 00:08:22,10/06/2021 00:08:23,00:00:01.7666210,Second 2 A,70.0%,yes,10/06/2021 00:08:26
22,yes,10/06/2021 00:08:26,00:00:02.5823730,10/06/2021 00:08:29,10/06/2021 00:08:30,00:00:01.3164500,First A,no,Second 2,10/06/2021 00:08:32,10/06/2021 00:08:33,00:00:01.5652900,Second 2 A,70.0%,no,10/06/2021 00:08:36
23,yes,10/06/2021 00:08:36,00:00:01.9988500,10/06/2021 00:08:38,10/06/2021 00:08:40,00:00:01.2665430,First B,yes,Second 2,10/06/2021 00:08:41,10/06/2021 00:08:43,00:00:01.7324060,Second 2 B,30.0%,no,10/06/2021 00:08:46
24,yes,10/06/2021 00:08:46,00:00:00.1011440,10/06/2021 00:08:46,10/06/2021 00:08:47,00:00:01.3151780,First B,yes,Second 2,10/06/2021 00:08:49,10/06/2021 00:08:50,00:00:01.4321190,Second 2 A,70.0%,yes,10/06/2021 00:08:53
25,yes,10/06/2021 00:08:53,00:00:01.2843720,10/06/2021 00:08:55,10/06/2021 00:08:56,00:00:01.2643490,First B,yes,Second 2,10/06/2021 00:08:58,10/06/2021 00:08:59,00:00:01.3985240,Second 2 A,70.0%,yes,10/06/2021 00:09:02
26,yes,10/06/2021 00:09:02,00:00:01.0000810,10/06/2021 00:09:03,10/06/2021 00:09:04,00:00:01.2321690,First A,no,Second 2,10/06/2021 00:09:06,10/06/2021 00:09:07,00:00:01.4330300,Second 2 A,70.0%,no,10/06/2021 00:09:10
27,yes,10/06/2021 00:09:10,00:00:01.9670510,10/06/2021 00:09:12,10/06/2021 00:09:13,00:00:01.2650180,First B,yes,Second 2,10/06/2021 00:09:15,10/06/2021 00:09:16,00:00:01.4825730,Second 2 B,30.0%,no,10/06/2021 00:09:19
28,no,10/06/2021 00:09:19,00:00:03.6494090,10/06/2021 00:09:23,10/06/2021 00:09:24,00:00:01.2989870,First B,yes,Second 2,10/06/2021 00:09:26,,,,,,10/06/2021 00:09:28
29,no,10/06/2021 00:09:28,00:00:02.8977380,10/06/2021 00:09:31,10/06/2021 00:09:32,00:00:01.5992930,First A,yes,Second 1,10/06/2021 00:09:34,,,,,,10/06/2021 00:09:36
30,yes,10/06/2021 00:09:36,00:00:01.2361230,10/06/2021 00:09:37,10/06/2021 00:09:38,00:00:01.2153350,First A,no,Second 2,10/06/2021 00:09:40,10/06/2021 00:09:41,00:00:01.4492240,Second 2 A,70.0%,yes,10/06/2021 00:09:44
31,yes,10/06/2021 00:09:44,00:00:05.4155920,10/06/2021 00:09:50,10/06/2021 00:09:51,00:00:01.2971240,First B,yes,Second 2,10/06/2021 00:09:53,10/06/2021 00:09:54,00:00:01.3155530,Second 2 B,30.0%,no,10/06/2021 00:09:57
32,yes,10/06/2021 00:09:57,00:00:02.1993210,10/06/2021 00:09:59,10/06/2021 00:10:00,00:00:01.2308960,First A,yes,Second 1,10/06/2021 00:10:02,10/06/2021 00:10:04,00:00:01.7819390,Second 1 B,30.0%,yes,10/06/2021 00:10:07
33,yes,10/06/2021 00:10:07,00:00:00.6002860,10/06/2021 00:10:07,10/06/2021 00:10:09,00:00:01.6189670,First B,yes,Second 2,10/06/2021 00:10:10,10/06/2021 00:10:12,00:00:01.3146700,Second 2 B,30.0%,no,10/06/2021 00:10:15
34,yes,10/06/2021 00:10:15,00:00:00.5572830,10/06/2021 00:10:15,10/06/2021 00:10:17,00:00:01.2995530,First A,yes,Second 1,10/06/2021 00:10:18,10/06/2021 00:10:20,00:00:01.3828780,Second 1 A,30.0%,no,10/06/2021 00:10:23
35,no,10/06/2021 00:10:23,00:00:02.1501900,10/06/2021 00:10:25,10/06/2021 00:10:26,00:00:01.4822060,First A,no,Second 2,10/06/2021 00:10:28,,,,,,10/06/2021 00:10:30
36,yes,10/06/2021 00:10:30,00:00:02.0154230,10/06/2021 00:10:32,10/06/2021 00:10:33,00:00:01.1998730,First B,no,Second 1,10/06/2021 00:10:34,10/06/2021 00:10:36,00:00:01.4317610,Second 1 B,30.0%,yes,10/06/2021 00:10:39
37,yes,10/06/2021 00:10:39,00:00:02.1507270,10/06/2021 00:10:41,10/06/2021 00:10:42,00:00:01.3307920,First B,no,Second 1,10/06/2021 00:10:44,10/06/2021 00:10:45,00:00:01.3328190,Second 1 B,30.0%,no,10/06/2021 00:10:48
38,no,10/06/2021 00:10:48,00:00:00.4667360,10/06/2021 00:10:49,10/06/2021 00:10:50,00:00:01.2676670,First B,yes,Second 2,10/06/2021 00:10:52,,,,,,10/06/2021 00:10:54
39,yes,10/06/2021 00:10:54,00:00:00.5001610,10/06/2021 00:10:54,10/06/2021 00:10:55,00:00:01.3160880,First B,yes,Second 2,10/06/2021 00:10:57,10/06/2021 00:10:58,00:00:01.4324310,Second 2 A,70.0%,no,10/06/2021 00:11:01
40,no,10/06/2021 00:11:01,00:00:00.4011220,10/06/2021 00:11:02,,,,,,,,,,,,10/06/2021 00:11:04
41,yes,10/06/2021 00:11:04,00:00:01.6835310,10/06/2021 00:11:05,10/06/2021 00:11:07,00:00:01.4496770,First B,no,Second 1,10/06/2021 00:11:08,10/06/2021 00:11:10,00:00:01.3995450,Second 1 A,30.0%,no,10/06/2021 00:11:13
42,yes,10/06/2021 00:11:13,00:00:00.6503740,10/06/2021 00:11:13,10/06/2021 00:11:15,00:00:01.2151160,First A,yes,Second 1,10/06/2021 00:11:16,10/06/2021 00:11:18,00:00:01.3661190,Second 1 A,30.0%,no,10/06/2021 00:11:21
43,yes,10/06/2021 00:11:21,00:00:04.5826080,10/06/2021 00:11:25,10/06/2021 00:11:27,00:00:01.6482810,First A,yes,Second 1,10/06/2021 00:11:28,10/06/2021 00:11:30,00:00:01.5658980,Second 1 B,30.0%,no,10/06/2021 00:11:33
44,no,10/06/2021 00:11:33,00:00:01.0161880,10/06/2021 00:11:34,,,,,,,,,,,,10/06/2021 00:11:36
45,yes,10/06/2021 00:11:36,00:00:00.7827940,10/06/2021 00:11:37,10/06/2021 00:11:38,00:00:01.2496800,First A,yes,Second 1,10/06/2021 00:11:40,10/06/2021 00:11:41,00:00:01.3677770,Second 1 A,30.0%,no,10/06/2021 00:11:44
46,yes,10/06/2021 00:11:44,00:00:05.9304680,10/06/2021 00:11:50,10/06/2021 00:11:51,00:00:01.3671270,First A,yes,Second 1,10/06/2021 00:11:53,10/06/2021 00:11:54,00:00:01.4655810,Second 1 B,30.0%,no,10/06/2021 00:11:57
47,no,10/06/2021 00:11:57,00:00:01.6328310,10/06/2021 00:11:59,10/06/2021 00:12:01,00:00:01.7482540,First A,yes,Second 1,10/06/2021 00:12:02,,,,,,10/06/2021 00:12:04
48,no,10/06/2021 00:12:04,00:00:00.3002030,10/06/2021 00:12:04,,,,,,,,,,,,10/06/2021 00:12:06
