TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
12,yes,09/30/2021 19:39:56,00:00:00.3010340,09/30/2021 19:39:56,09/30/2021 19:39:57,00:00:00.9086920,First A,yes,Second 2,09/30/2021 19:39:58,09/30/2021 19:39:59,00:00:00.8191440,Second 2 A,70.0%,yes,09/30/2021 19:40:02
13,yes,09/30/2021 19:40:02,00:00:00.1125510,09/30/2021 19:40:02,09/30/2021 19:40:03,00:00:01.0210110,First A,yes,Second 2,09/30/2021 19:40:05,09/30/2021 19:40:06,00:00:01.1903060,Second 2 A,70.0%,no,09/30/2021 19:40:09
14,yes,09/30/2021 19:40:09,00:00:00.1017840,09/30/2021 19:40:09,09/30/2021 19:40:10,00:00:00.9742440,First A,yes,Second 2,09/30/2021 19:40:12,09/30/2021 19:40:13,00:00:00.8176100,Second 2 A,70.0%,yes,09/30/2021 19:40:16
15,yes,09/30/2021 19:40:16,00:00:00.2941250,09/30/2021 19:40:16,09/30/2021 19:40:17,00:00:00.9173210,First A,no,Second 1,09/30/2021 19:40:18,09/30/2021 19:40:19,00:00:00.8077930,Second 1 A,30.0%,yes,09/30/2021 19:40:22
16,yes,09/30/2021 19:40:22,00:00:07.6176200,09/30/2021 19:40:30,09/30/2021 19:40:31,00:00:01.0770360,First A,yes,Second 2,09/30/2021 19:40:32,09/30/2021 19:40:33,00:00:00.9784970,Second 2 A,70.0%,no,09/30/2021 19:40:36
17,yes,09/30/2021 19:40:36,00:00:03.3672080,09/30/2021 19:40:40,09/30/2021 19:40:41,00:00:01.0887040,First A,no,Second 1,09/30/2021 19:40:42,09/30/2021 19:40:43,00:00:00.9532220,Second 1 A,30.0%,yes,09/30/2021 19:40:46
18,yes,09/30/2021 19:40:46,00:00:01.5720960,09/30/2021 19:40:48,09/30/2021 19:40:49,00:00:00.9637690,First A,yes,Second 2,09/30/2021 19:40:50,09/30/2021 19:40:52,00:00:01.4598410,Second 2 A,70.0%,yes,09/30/2021 19:40:55
19,yes,09/30/2021 19:40:55,00:00:02.2217380,09/30/2021 19:40:57,09/30/2021 19:40:58,00:00:01.0106600,First A,no,Second 1,09/30/2021 19:40:59,09/30/2021 19:41:00,00:00:00.9292640,Second 1 A,30.0%,no,09/30/2021 19:41:03
20,yes,09/30/2021 19:41:03,00:00:00.0686840,09/30/2021 19:41:03,09/30/2021 19:41:04,00:00:00.8169610,First A,yes,Second 2,09/30/2021 19:41:06,09/30/2021 19:41:06,00:00:00.7478530,Second 2 A,70.0%,no,09/30/2021 19:41:09
21,yes,09/30/2021 19:41:09,00:00:00.0458520,09/30/2021 19:41:10,09/30/2021 19:41:10,00:00:00.8628960,First A,yes,Second 2,09/30/2021 19:41:12,09/30/2021 19:41:13,00:00:00.7625470,Second 2 A,70.0%,yes,09/30/2021 19:41:16
22,yes,09/30/2021 19:41:16,00:00:02.6160970,09/30/2021 19:41:18,09/30/2021 19:41:19,00:00:00.9646680,First A,no,Second 1,09/30/2021 19:41:21,09/30/2021 19:41:22,00:00:00.9265110,Second 1 A,30.0%,no,09/30/2021 19:41:25
23,yes,09/30/2021 19:41:25,00:00:01.4157160,09/30/2021 19:41:26,09/30/2021 19:41:27,00:00:00.9633300,First A,no,Second 1,09/30/2021 19:41:29,09/30/2021 19:41:30,00:00:00.9862330,Second 1 A,30.0%,yes,09/30/2021 19:41:33
24,no,09/30/2021 19:41:33,00:00:00.5741130,09/30/2021 19:41:33,09/30/2021 19:41:34,00:00:01.1086320,First A,yes,Second 2,09/30/2021 19:41:36,09/30/2021 19:41:37,00:00:00.9870020,Second 2 B,30.0%,no,09/30/2021 19:41:40
